3884000.000000	2	0.082448	-0.035843	0.000294	-0.000000	0	-0.003897	-0.050698	0.000272	0.000400	1	-0.003970	-0.068588	0.000290	0.000433	3	0.046433	-0.033470	0.000305	-0.000000	
3885000.000000	2	0.082144	-0.035808	0.000294	0.000000	0	-0.004168	-0.050724	0.000272	0.000400	1	-0.004189	-0.068610	0.000290	0.000433	3	0.046197	-0.033439	0.000305	0.000000	
3886000.000000	2	0.082303	-0.035927	0.000294	-0.000000	0	-0.003972	-0.050657	0.000272	0.000400	1	-0.003991	-0.068555	0.000290	0.000433	3	0.046351	-0.033547	0.000305	-0.000000	
3887000.000000	2	0.082393	-0.035866	0.000294	-0.000000	0	-0.003896	-0.050718	0.000272	0.000400	1	-0.003968	-0.068608	0.000290	0.000433	3	0.046379	-0.033492	0.000305	-0.000000	
3888000.000000	2	0.082090	-0.035831	0.000294	0.000000	0	-0.004166	-0.050744	0.000272	0.000400	1	-0.004187	-0.068629	0.000290	0.000433	3	0.046143	-0.033461	0.000305	0.000000	
3889000.000000	2	0.082248	-0.035950	0.000294	-0.000000	0	-0.003971	-0.050677	0.000272	0.000400	1	-0.003990	-0.068574	0.000290	0.000433	3	0.046297	-0.033568	0.000305	-0.000000	
3890000.000000	2	0.082339	-0.035889	0.000294	-0.000000	0	-0.003894	-0.050739	0.000272	0.000400	1	-0.003967	-0.068627	0.000290	0.000433	3	0.046325	-0.033513	0.000305	-0.000000	
3891000.000000	2	0.082035	-0.035854	0.000294	0.000000	0	-0.004165	-0.050765	0.000272	0.000400	1	-0.004185	-0.068648	0.000290	0.000433	3	0.046090	-0.033482	0.000305	0.000000	
3892000.000000	2	0.082193	-0.035973	0.000294	-0.000000	0	-0.003970	-0.050697	0.000272	0.000400	1	-0.003989	-0.068593	0.000290	0.000433	3	0.046242	-0.033590	0.000305	-0.000000	
3893000.000000	2	0.082284	-0.035912	0.000294	-0.000000	0	-0.003893	-0.050759	0.000272	0.000400	1	-0.003965	-0.068646	0.000290	0.000433	3	0.046271	-0.033535	0.000305	-0.000000	
3894000.000000	2	0.081981	-0.035877	0.000294	0.000000	0	-0.004163	-0.050785	0.000272	0.000400	1	-0.004183	-0.068667	0.000290	0.000433	3	0.046037	-0.033504	0.000305	0.000000	
3895000.000000	2	0.082139	-0.035996	0.000295	-0.000000	0	-0.003969	-0.050717	0.000272	0.000400	1	-0.003988	-0.068612	0.000291	0.000433	3	0.046188	-0.033611	0.000305	-0.000000	
3896000.000000	2	0.082230	-0.035935	0.000295	-0.000000	0	-0.003891	-0.050779	0.000272	0.000400	1	-0.003963	-0.068665	0.000291	0.000433	3	0.046218	-0.033556	0.000305	-0.000000	
3897000.000000	2	0.081928	-0.035900	0.000295	0.000000	0	-0.004161	-0.050805	0.000272	0.000400	1	-0.004181	-0.068686	0.000291	0.000433	3	0.045983	-0.033525	0.000305	0.000000	
3898000.000000	2	0.082084	-0.036019	0.000295	-0.000000	0	-0.003968	-0.050737	0.000272	0.000400	1	-0.003987	-0.068631	0.000291	0.000433	3	0.046135	-0.033633	0.000305	-0.000000	
3899000.000000	2	0.082176	-0.035958	0.000295	-0.000000	0	-0.003889	-0.050799	0.000272	0.000400	1	-0.003962	-0.068684	0.000291	0.000433	3	0.046165	-0.033578	0.000305	-0.000000	
3900000.000000	2	0.081874	-0.035923	0.000295	0.000000	0	-0.004159	-0.050825	0.000272	0.000400	1	-0.004179	-0.068705	0.000291	0.000433	3	0.045931	-0.033546	0.000305	0.000000	
3901000.000000	2	0.082030	-0.036042	0.000295	-0.000000	0	-0.003967	-0.050757	0.000272	0.000400	1	-0.003986	-0.068650	0.000291	0.000433	3	0.046081	-0.033654	0.000305	-0.000000	
3902000.000000	2	0.082123	-0.035981	0.000295	-0.000000	0	-0.003888	-0.050819	0.000272	0.000400	1	-0.003960	-0.068703	0.000291	0.000433	3	0.046112	-0.033599	0.000305	-0.000000	
3903000.000000	2	0.081821	-0.035946	0.000295	0.000000	0	-0.004157	-0.050845	0.000272	0.000400	1	-0.004177	-0.068724	0.000291	0.000433	3	0.045878	-0.033567	0.000305	0.000000	
3904000.000000	2	0.081976	-0.036065	0.000295	-0.000000	0	-0.003966	-0.050777	0.000272	0.000400	1	-0.003985	-0.068669	0.000291	0.000433	3	0.046028	-0.033675	0.000305	-0.000000	
3905000.000000	2	0.082070	-0.036004	0.000295	-0.000000	0	-0.003886	-0.050839	0.000272	0.000400	1	-0.003958	-0.068721	0.000291	0.000433	3	0.046059	-0.033620	0.000305	-0.000000	
3906000.000000	2	0.081768	-0.035969	0.000295	0.000000	0	-0.004155	-0.050865	0.000272	0.000400	1	-0.004175	-0.068743	0.000291	0.000433	3	0.045826	-0.033589	0.000305	0.000000	
3907000.000000	2	0.081923	-0.036088	0.000295	-0.000000	0	-0.003965	-0.050797	0.000273	0.000400	1	-0.003983	-0.068688	0.000291	0.000433	3	0.045975	-0.033696	0.000305	-0.000000	
3908000.000000	2	0.082016	-0.036026	0.000295	-0.000000	0	-0.003884	-0.050859	0.000273	0.000400	1	-0.003957	-0.068740	0.000291	0.000433	3	0.046007	-0.033641	0.000305	-0.000000	
3909000.000000	2	0.081715	-0.035991	0.000295	0.000000	0	-0.004153	-0.050885	0.000273	0.000400	1	-0.004173	-0.068762	0.000291	0.000433	3	0.045773	-0.033610	0.000305	0.000000	
3910000.000000	2	0.081869	-0.036110	0.000295	-0.000000	0	-0.003964	-0.050817	0.000273	0.000400	1	-0.003982	-0.068706	0.000291	0.000433	3	0.045922	-0.033718	0.000305	-0.000000	
3911000.000000	2	0.081964	-0.036049	0.000295	-0.000000	0	-0.003883	-0.050878	0.000273	0.000400	1	-0.003955	-0.068759	0.000291	0.000433	3	0.045954	-0.033662	0.000305	-0.000000	
3912000.000000	2	0.081663	-0.036014	0.000295	0.000000	0	-0.004151	-0.050904	0.000273	0.000400	1	-0.004171	-0.068781	0.000291	0.000433	3	0.045722	-0.033631	0.000305	0.000000	
3913000.000000	2	0.081816	-0.036133	0.000295	-0.000000	0	-0.003963	-0.050836	0.000273	0.000400	1	-0.003981	-0.068725	0.000291	0.000433	3	0.045869	-0.033739	0.000305	-0.000000	
3914000.000000	2	0.081911	-0.036071	0.000295	-0.000000	0	-0.003881	-0.050898	0.000273	0.000400	1	-0.003953	-0.068777	0.000291	0.000433	3	0.045902	-0.033683	0.000305	-0.000000	
3915000.000000	2	0.081610	-0.036036	0.000295	0.000000	0	-0.004149	-0.050924	0.000273	0.000400	1	-0.004169	-0.068799	0.000291	0.000433	3	0.045670	-0.033652	0.000305	0.000000	
3916000.000000	2	0.081763	-0.036155	0.000295	-0.000000	0	-0.003962	-0.050856	0.000273	0.000400	1	-0.003980	-0.068744	0.000291	0.000433	3	0.045817	-0.033759	0.000305	-0.000000	
3917000.000000	2	0.081858	-0.036094	0.000295	-0.000000	0	-0.003880	-0.050918	0.000273	0.000400	1	-0.003952	-0.068796	0.000291	0.000433	3	0.045851	-0.033704	0.000305	-0.000000	
3918000.000000	2	0.081558	-0.036059	0.000295	0.000000	0	-0.004148	-0.050944	0.000273	0.000400	1	-0.004167	-0.068818	0.000291	0.000433	3	0.045618	-0.033672	0.000305	0.000000	
3919000.000000	2	0.081710	-0.036178	0.000295	-0.000000	0	-0.003961	-0.050876	0.000273	0.000400	1	-0.003979	-0.068762	0.000291	0.000433	3	0.045765	-0.033780	0.000306	-0.000000	
3920000.000000	2	0.081806	-0.036116	0.000295	-0.000000	0	-0.003878	-0.050937	0.000273	0.000400	1	-0.003950	-0.068814	0.000291	0.000433	3	0.045799	-0.033725	0.000306	-0.000000	
3921000.000000	2	0.081506	-0.036081	0.000295	0.000000	0	-0.004146	-0.050963	0.000273	0.000400	1	-0.004165	-0.068836	0.000291	0.000433	3	0.045567	-0.033693	0.000306	0.000000	
3922000.000000	2	0.081657	-0.036200	0.000295	-0.000000	0	-0.003960	-0.050895	0.000273	0.000400	1	-0.003978	-0.068780	0.000291	0.000433	3	0.045713	-0.033801	0.000306	-0.000000	
3923000.000000	2	0.081754	-0.036138	0.000295	-0.000000	0	-0.003877	-0.050957	0.000273	0.000400	1	-0.003949	-0.068833	0.000291	0.000433	3	0.045748	-0.033746	0.000306	-0.000000	
3924000.000000	2	0.081455	-0.036103	0.000295	0.000000	0	-0.004144	-0.050983	0.000273	0.000400	1	-0.004163	-0.068855	0.000291	0.000433	3	0.045516	-0.033714	0.000306	0.000000	
3925000.000000	2	0.081605	-0.036222	0.000295	-0.000000	0	-0.003959	-0.050915	0.000273	0.000400	1	-0.003977	-0.068799	0.000291	0.000433	3	0.045661	-0.033822	0.000306	-0.000000	
3926000.000000	2	0.081702	-0.036161	0.000295	-0.000000	0	-0.003875	-0.050976	0.000273	0.000400	1	-0.003947	-0.068851	0.000291	0.000433	3	0.045696	-0.033766	0.000306	-0.000000	
3927000.000000	2	0.081403	-0.036125	0.000295	0.000000	0	-0.004142	-0.051002	0.000273	0.000400	1	-0.004161	-0.068873	0.000291	0.000433	3	0.045465	-0.033734	0.000306	0.000000	
3928000.000000	2	0.081553	-0.036244	0.000295	-0.000000	0	-0.003958	-0.050934	0.000273	0.000400	1	-0.003976	-0.068817	0.000291	0.000433	3	0.045610	-0.033842	0.000306	-0.000000	
3929000.000000	2	0.081651	-0.036183	0.000295	-0.000000	0	-0.003873	-0.050995	0.000273	0.000400	1	-0.003945	-0.068869	0.000291	0.000433	3	0.045645	-0.033787	0.000306	-0.000000	
3930000.000000	2	0.081352	-0.036148	0.000295	0.000000	0	-0.004140	-0.051022	0.000273	0.000400	1	-0.004159	-0.068891	0.000291	0.000433	3	0.045414	-0.033755	0.000306	0.000000	
3931000.000000	2	0.081501	-0.036266	0.000295	-0.000000	0	-0.003957	-0.050953	0.000273	0.000400	1	-0.003975	-0.068835	0.000291	0.000433	3	0.045558	-0.033863	0.000306	-0.000000	
3932000.000000	2	0.081599	-0.036205	0.000295	-0.000000	0	-0.003872	-0.051015	0.000273	0.000400	1	-0.003944	-0.068888	0.000291	0.000433	3	0.045595	-0.033807	0.000306	-0.000000	
3933000.000000	2	0.081301	-0.036169	0.000295	0.000000	0	-0.004139	-0.051041	0.000273	0.000400	1	-0.004157	-0.068909	0.000291	0.000433	3	0.045364	-0.033775	0.000306	0.000000	
3934000.000000	2	0.081449	-0.036288	0.000295	-0.000000	0	-0.003956	-0.050972	0.000273	0.000400	1	-0.003973	-0.068854	0.000291	0.000433	3	0.045507	-0.033883	0.000306	-0.000000	
3935000.000000	2	0.081548	-0.036227	0.000295	-0.000000	0	-0.003870	-0.051034	0.000273	0.000400	1	-0.003942	-0.068906	0.000291	0.000433	3	0.045544	-0.033828	0.000306	-0.000000	
3936000.000000	2	0.081250	-0.036191	0.000295	0.000000	0	-0.004137	-0.051060	0.000273	0.000400	1	-0.004156	-0.068928	0.000291	0.000433	3	0.045314	-0.033796	0.000306	0.000000	
3937000.000000	2	0.081398	-0.036310	0.000295	-0.000000	0	-0.003955	-0.050992	0.000273	0.000400	1	-0.003972	-0.068872	0.000292	0.000433	3	0.045457	-0.033904	0.000306	-0.000000	
3938000.000000	2	0.081497	-0.036248	0.000295	-0.000000	0	-0.003869	-0.051053	0.000273	0.000400	1	-0.003941	-0.068924	0.000292	0.000433	3	0.045494	-0.033848	0.000306	-0.000000	
3939000.000000	2	0.081199	-0.036213	0.000295	0.000000	0	-0.004135	-0.051079	0.000273	0.000400	1	-0.004154	-0.068946	0.000292	0.000433	3	0.045264	-0.033816	0.000306	0.000000	
3940000.000000	2	0.081346	-0.036332	0.000295	-0.000000	0	-0.003954	-0.051011	0.000273	0.000400	1	-0.003971	-0.068890	0.000292	0.000433	3	0.045406	-0.033924	0.000306	-0.000000	
3941000.000000	2	0.081447	-0.036270	0.000295	-0.000000	0	-0.003867	-0.051072	0.000273	0.000400	1	-0.003939	-0.068942	0.000292	0.000433	3	0.045444	-0.033868	0.000306	-0.000000	
3942000.000000	2	0.081149	-0.036235	0.000295	0.000000	0	-0.004133	-0.051098	0.000273	0.000400	1	-0.004152	-0.068964	0.000292	0.000433	3	0.045214	-0.033836	0.000306	0.000000	
3943000.000000	2	0.081295	-0.036354	0.000295	-0.000000	0	-0.003953	-0.051030	0.000273	0.000400	1	-0.003970	-0.068908	0.000292	0.000433	3	0.045355	-0.033944	0.000306	-0.000000	
3944000.000000	2	0.081396	-0.036292	0.000295	-0.000000	0	-0.003866	-0.051091	0.000273	0.000400	1	-0.003937	-0.068960	0.000292	0.000433	3	0.045394	-0.033888	0.000306	-0.000000	
3945000.000000	2	0.081099	-0.036257	0.000295	0.000000	0	-0.004131	-0.051117	0.000273	0.000400	1	-0.004150	-0.068982	0.000292	0.000433	3	0.045164	-0.033857	0.000306	0.000000	
3946000.000000	2	0.081244	-0.036375	0.000296	-0.000000	0	-0.003952	-0.051049	0.000273	0.000400	1	-0.003969	-0.068926	0.000292	0.000433	3	0.045305	-0.033964	0.000306	-0.000000	
3947000.000000	2	0.081346	-0.036313	0.000296	-0.000000	0	-0.003864	-0.051110	0.000273	0.000400	1	-0.003936	-0.068978	0.000292	0.000433	3	0.045344	-0.033909	0.000306	-0.000000	
3948000.000000	2	0.081049	-0.036278	0.000296	0.000000	0	-0.004130	-0.051136	0.000273	0.000400	1	-0.004148	-0.069000	0.000292	0.000433	3	0.045115	-0.033877	0.000306	0.000000	
3949000.000000	2	0.081194	-0.036397	0.000296	-0.000000	0	-0.003951	-0.051068	0.000273	0.000400	1	-0.003968	-0.068944	0.000292	0.000433	3	0.045255	-0.033984	0.000306	-0.000000	
3950000.000000	2	0.081296	-0.036335	0.000296	-0.000000	0	-0.003863	-0.051129	0.000273	0.000400	1	-0.003934	-0.068996	0.000292	0.000433	3	0.045295	-0.033929	0.000306	-0.000000	
3951000.000000	2	0.080999	-0.036300	0.000296	0.000000	0	-0.004128	-0.051155	0.000273	0.000400	1	-0.004146	-0.069018	0.000292	0.000433	3	0.045066	-0.033897	0.000306	0.000000	
3952000.000000	2	0.081143	-0.036418	0.000296	-0.000000	0	-0.003950	-0.051086	0.000274	0.000400	1	-0.003967	-0.068961	0.000292	0.000433	3	0.045205	-0.034004	0.000306	-0.000000	
3953000.000000	2	0.081246	-0.036356	0.000296	-0.000000	0	-0.003861	-0.051148	0.000274	0.000400	1	-0.003933	-0.069013	0.000292	0.000433	3	0.045245	-0.033949	0.000306	-0.000000	
3954000.000000	2	0.080949	-0.036321	0.000296	0.000000	0	-0.004126	-0.051174	0.000274	0.000400	1	-0.004145	-0.069035	0.000292	0.000433	3	0.045017	-0.033917	0.000306	0.000000	
3955000.000000	2	0.081093	-0.036440	0.000296	-0.000000	0	-0.003949	-0.051105	0.000274	0.000400	1	-0.003966	-0.068979	0.000292	0.000433	3	0.045156	-0.034024	0.000306	-0.000000	
3956000.000000	2	0.081196	-0.036378	0.000296	-0.000000	0	-0.003860	-0.051167	0.000274	0.000400	1	-0.003931	-0.069031	0.000292	0.000433	3	0.045196	-0.033968	0.000306	-0.000000	
3957000.000000	2	0.080900	-0.036342	0.000296	0.000000	0	-0.004124	-0.051193	0.000274	0.000400	1	-0.004143	-0.069053	0.000292	0.000433	3	0.044968	-0.033936	0.000306	0.000000	
3958000.000000	2	0.081043	-0.036461	0.000296	-0.000000	0	-0.003948	-0.051124	0.000274	0.000400	1	-0.003965	-0.068997	0.000292	0.000433	3	0.045106	-0.034044	0.000306	-0.000000	
3959000.000000	2	0.081147	-0.036399	0.000296	-0.000000	0	-0.003858	-0.051185	0.000274	0.000400	1	-0.003930	-0.069049	0.000292	0.000433	3	0.045147	-0.033988	0.000306	-0.000000	
3960000.000000	2	0.080851	-0.036363	0.000296	0.000000	0	-0.004123	-0.051212	0.000274	0.000400	1	-0.004141	-0.069071	0.000292	0.000433	3	0.044919	-0.033956	0.000306	0.000000	
3961000.000000	2	0.080993	-0.036482	0.000296	-0.000000	0	-0.003947	-0.051143	0.000274	0.000400	1	-0.003964	-0.069014	0.000292	0.000433	3	0.045057	-0.034064	0.000306	-0.000000	
3962000.000000	2	0.081097	-0.036420	0.000296	-0.000000	0	-0.003857	-0.051204	0.000274	0.000400	1	-0.003928	-0.069066	0.000292	0.000433	3	0.045099	-0.034008	0.000306	-0.000000	
3963000.000000	2	0.080802	-0.036385	0.000296	0.000000	0	-0.004121	-0.051230	0.000274	0.000400	1	-0.004139	-0.069088	0.000292	0.000433	3	0.044871	-0.033976	0.000306	0.000000	
3964000.000000	2	0.080944	-0.036504	0.000296	-0.000000	0	-0.003946	-0.051161	0.000274	0.000400	1	-0.003963	-0.069032	0.000292	0.000433	3	0.045008	-0.034084	0.000306	-0.000000	
3965000.000000	2	0.081048	-0.036441	0.000296	-0.000000	0	-0.003855	-0.051223	0.000274	0.000400	1	-0.003927	-0.069084	0.000292	0.000433	3	0.045050	-0.034028	0.000306	-0.000000	
3966000.000000	2	0.080753	-0.036406	0.000296	0.000000	0	-0.004119	-0.051249	0.000274	0.000400	1	-0.004137	-0.069106	0.000292	0.000433	3	0.044823	-0.033996	0.000306	0.000000	
3967000.000000	2	0.080894	-0.036525	0.000296	-0.000000	0	-0.003945	-0.051180	0.000274	0.000400	1	-0.003962	-0.069049	0.000292	0.000433	3	0.044959	-0.034103	0.000307	-0.000000	
3968000.000000	2	0.080999	-0.036462	0.000296	-0.000000	0	-0.003854	-0.051241	0.000274	0.000400	1	-0.003925	-0.069101	0.000292	0.000433	3	0.045002	-0.034047	0.000307	-0.000000	
3969000.000000	2	0.080704	-0.036427	0.000296	0.000000	0	-0.004117	-0.051267	0.000274	0.000400	1	-0.004136	-0.069123	0.000292	0.000434	3	0.044775	-0.034015	0.000307	0.000000	
3970000.000000	2	0.080845	-0.036546	0.000296	-0.000000	0	-0.003944	-0.051198	0.000274	0.000400	1	-0.003961	-0.069067	0.000292	0.000434	3	0.044911	-0.034123	0.000307	-0.000000	
3971000.000000	2	0.080951	-0.036483	0.000296	-0.000000	0	-0.003853	-0.051260	0.000274	0.000400	1	-0.003924	-0.069119	0.000292	0.000434	3	0.044954	-0.034067	0.000307	-0.000000	
3972000.000000	2	0.080656	-0.036448	0.000296	0.000000	0	-0.004116	-0.051286	0.000274	0.000400	1	-0.004134	-0.069141	0.000292	0.000434	3	0.044727	-0.034035	0.000307	0.000000	
3973000.000000	2	0.080796	-0.036567	0.000296	-0.000000	0	-0.003943	-0.051217	0.000274	0.000400	1	-0.003960	-0.069084	0.000292	0.000434	3	0.044862	-0.034142	0.000307	-0.000000	
3974000.000000	2	0.080902	-0.036504	0.000296	-0.000000	0	-0.003851	-0.051278	0.000274	0.000400	1	-0.003922	-0.069136	0.000292	0.000434	3	0.044906	-0.034086	0.000307	-0.000000	
3975000.000000	2	0.080608	-0.036468	0.000296	0.000000	0	-0.004114	-0.051304	0.000274	0.000400	1	-0.004132	-0.069158	0.000292	0.000434	3	0.044679	-0.034054	0.000307	0.000000	
3976000.000000	2	0.080747	-0.036587	0.000296	-0.000000	0	-0.003942	-0.051235	0.000274	0.000400	1	-0.003959	-0.069102	0.000292	0.000434	3	0.044814	-0.034162	0.000307	-0.000000	
3977000.000000	2	0.080854	-0.036525	0.000296	-0.000000	0	-0.003850	-0.051296	0.000274	0.000400	1	-0.003921	-0.069154	0.000292	0.000434	3	0.044858	-0.034106	0.000307	-0.000000	
3978000.000000	2	0.080560	-0.036489	0.000296	0.000000	0	-0.004112	-0.051323	0.000274	0.000400	1	-0.004130	-0.069176	0.000292	0.000434	3	0.044632	-0.034073	0.000307	0.000000	
3979000.000000	2	0.080699	-0.036608	0.000296	-0.000000	0	-0.003941	-0.051253	0.000274	0.000400	1	-0.003958	-0.069119	0.000293	0.000434	3	0.044766	-0.034181	0.000307	-0.000000	
3980000.000000	2	0.080806	-0.036546	0.000296	-0.000000	0	-0.003848	-0.051315	0.000274	0.000400	1	-0.003919	-0.069171	0.000293	0.000434	3	0.044811	-0.034125	0.000307	-0.000000	
3981000.000000	2	0.080512	-0.036510	0.000296	0.000000	0	-0.004111	-0.051341	0.000274	0.000400	1	-0.004129	-0.069193	0.000293	0.000434	3	0.044585	-0.034093	0.000307	0.000000	
3982000.000000	2	0.080650	-0.036629	0.000296	-0.000000	0	-0.003940	-0.051271	0.000274	0.000400	1	-0.003957	-0.069136	0.000293	0.000434	3	0.044719	-0.034200	0.000307	-0.000000	
3983000.000000	2	0.080758	-0.036566	0.000296	-0.000000	0	-0.003847	-0.051333	0.000274	0.000400	1	-0.003918	-0.069188	0.000293	0.000434	3	0.044764	-0.034144	0.000307	-0.000000	
3984000.000000	2	0.080464	-0.036531	0.000296	0.000000	0	-0.004109	-0.051359	0.000274	0.000400	1	-0.004127	-0.069210	0.000293	0.000434	3	0.044538	-0.034112	0.000307	0.000000	
3985000.000000	2	0.080602	-0.036649	0.000296	-0.000000	0	-0.003939	-0.051290	0.000274	0.000400	1	-0.003956	-0.069153	0.000293	0.000434	3	0.044671	-0.034219	0.000307	-0.000000	
3986000.000000	2	0.080711	-0.036587	0.000296	-0.000000	0	-0.003845	-0.051351	0.000274	0.000400	1	-0.003916	-0.069205	0.000293	0.000434	3	0.044717	-0.034163	0.000307	-0.000000	
3987000.000000	2	0.080417	-0.036551	0.000296	0.000000	0	-0.004107	-0.051377	0.000274	0.000400	1	-0.004125	-0.069227	0.000293	0.000434	3	0.044491	-0.034131	0.000307	0.000000	
3988000.000000	2	0.080554	-0.036670	0.000296	-0.000000	0	-0.003938	-0.051308	0.000274	0.000400	1	-0.003955	-0.069170	0.000293	0.000434	3	0.044624	-0.034239	0.000307	-0.000000	
3989000.000000	2	0.080663	-0.036607	0.000296	-0.000000	0	-0.003844	-0.051369	0.000274	0.000400	1	-0.003915	-0.069222	0.000293	0.000434	3	0.044670	-0.034182	0.000307	-0.000000	
3990000.000000	2	0.080370	-0.036572	0.000296	0.000000	0	-0.004106	-0.051395	0.000274	0.000400	1	-0.004123	-0.069244	0.000293	0.000434	3	0.044445	-0.034150	0.000307	0.000000	
3991000.000000	2	0.080506	-0.036690	0.000296	-0.000000	0	-0.003937	-0.051326	0.000274	0.000400	1	-0.003954	-0.069187	0.000293	0.000434	3	0.044577	-0.034258	0.000307	-0.000000	
3992000.000000	2	0.080616	-0.036628	0.000296	-0.000000	0	-0.003843	-0.051387	0.000274	0.000400	1	-0.003913	-0.069239	0.000293	0.000434	3	0.044623	-0.034201	0.000307	-0.000000	
3993000.000000	2	0.080323	-0.036592	0.000296	0.000000	0	-0.004104	-0.051413	0.000274	0.000400	1	-0.004122	-0.069261	0.000293	0.000434	3	0.044398	-0.034169	0.000307	0.000000	
3994000.000000	2	0.080459	-0.036711	0.000296	-0.000000	0	-0.003936	-0.051344	0.000274	0.000400	1	-0.003953	-0.069204	0.000293	0.000434	3	0.044530	-0.034277	0.000307	-0.000000	
3995000.000000	2	0.080569	-0.036648	0.000296	-0.000000	0	-0.003841	-0.051405	0.000274	0.000400	1	-0.003912	-0.069256	0.000293	0.000434	3	0.044577	-0.034220	0.000307	-0.000000	
3996000.000000	2	0.080276	-0.036612	0.000296	0.000000	0	-0.004102	-0.051431	0.000274	0.000400	1	-0.004120	-0.069278	0.000293	0.000434	3	0.044352	-0.034188	0.000307	0.000000	
3997000.000000	2	0.080411	-0.036731	0.000297	-0.000000	0	-0.003935	-0.051362	0.000275	0.000400	1	-0.003952	-0.069221	0.000293	0.000434	3	0.044483	-0.034296	0.000307	-0.000000	
3998000.000000	2	0.080522	-0.036668	0.000297	-0.000000	0	-0.003840	-0.051423	0.000275	0.000400	1	-0.003910	-0.069273	0.000293	0.000434	3	0.044530	-0.034239	0.000307	-0.000000	
3999000.000000	2	0.080230	-0.036632	0.000297	0.000000	0	-0.004101	-0.051449	0.000275	0.000400	1	-0.004118	-0.069295	0.000293	0.000434	3	0.044306	-0.034207	0.000307	0.000000	
4000000.000000	2	0.080364	-0.036751	0.000297	-0.000000	0	-0.003934	-0.051379	0.000275	0.000400	1	-0.003951	-0.069238	0.000293	0.000434	3	0.044436	-0.034314	0.000307	-0.000000	
4001000.000000	2	0.080475	-0.036689	0.000297	-0.000000	0	-0.003838	-0.051441	0.000275	0.000400	1	-0.003909	-0.069290	0.000293	0.000434	3	0.044484	-0.034258	0.000307	-0.000000	
4002000.000000	2	0.080183	-0.036653	0.000297	0.000000	0	-0.004099	-0.051467	0.000275	0.000400	1	-0.004117	-0.069312	0.000293	0.000434	3	0.044260	-0.034225	0.000307	0.000000	
4003000.000000	2	0.080317	-0.036771	0.000297	-0.000000	0	-0.003934	-0.051397	0.000275	0.000400	1	-0.003950	-0.069255	0.000293	0.000434	3	0.044390	-0.034333	0.000307	-0.000000	
4004000.000000	2	0.080429	-0.036709	0.000297	-0.000000	0	-0.003837	-0.051458	0.000275	0.000400	1	-0.003908	-0.069307	0.000293	0.000434	3	0.044438	-0.034277	0.000307	-0.000000	
4005000.000000	2	0.080137	-0.036673	0.000297	0.000000	0	-0.004098	-0.051485	0.000275	0.000400	1	-0.004115	-0.069329	0.000293	0.000434	3	0.044214	-0.034244	0.000307	0.000000	
4006000.000000	2	0.080270	-0.036791	0.000297	-0.000000	0	-0.003933	-0.051415	0.000275	0.000400	1	-0.003949	-0.069271	0.000293	0.000434	3	0.044344	-0.034352	0.000307	-0.000000	
4007000.000000	2	0.080383	-0.036729	0.000297	-0.000000	0	-0.003836	-0.051476	0.000275	0.000400	1	-0.003906	-0.069323	0.000293	0.000434	3	0.044393	-0.034295	0.000307	-0.000000	
4008000.000000	2	0.080091	-0.036693	0.000297	0.000000	0	-0.004096	-0.051502	0.000275	0.000400	1	-0.004113	-0.069345	0.000293	0.000434	3	0.044169	-0.034263	0.000307	0.000000	
4009000.000000	2	0.080224	-0.036811	0.000297	-0.000000	0	-0.003932	-0.051432	0.000275	0.000400	1	-0.003948	-0.069288	0.000293	0.000434	3	0.044298	-0.034370	0.000307	-0.000000	
4010000.000000	2	0.080336	-0.036749	0.000297	-0.000000	0	-0.003834	-0.051494	0.000275	0.000400	1	-0.003905	-0.069340	0.000293	0.000434	3	0.044347	-0.034314	0.000307	-0.000000	
4011000.000000	2	0.080045	-0.036713	0.000297	0.000000	0	-0.004094	-0.051520	0.000275	0.000400	1	-0.004111	-0.069362	0.000293	0.000434	3	0.044124	-0.034281	0.000307	0.000000	
4012000.000000	2	0.080177	-0.036831	0.000297	-0.000000	0	-0.003931	-0.051450	0.000275	0.000400	1	-0.003947	-0.069305	0.000293	0.000434	3	0.044252	-0.034389	0.000307	-0.000000	
4013000.000000	2	0.080291	-0.036769	0.000297	-0.000000	0	-0.003833	-0.051511	0.000275	0.000400	1	-0.003903	-0.069357	0.000293	0.000434	3	0.044302	-0.034333	0.000307	-0.000000	
4014000.000000	2	0.079999	-0.036732	0.000297	0.000000	0	-0.004093	-0.051538	0.000275	0.000400	1	-0.004110	-0.069379	0.000293	0.000434	3	0.044079	-0.034300	0.000307	0.000000	
4015000.000000	2	0.080131	-0.036851	0.000297	-0.000000	0	-0.003930	-0.051468	0.000275	0.000400	1	-0.003946	-0.069321	0.000293	0.000434	3	0.044206	-0.034407	0.000307	-0.000000	
4016000.000000	2	0.080245	-0.036788	0.000297	-0.000000	0	-0.003832	-0.051529	0.000275	0.000400	1	-0.003902	-0.069373	0.000293	0.000434	3	0.044257	-0.034351	0.000307	-0.000000	
4017000.000000	2	0.079954	-0.036752	0.000297	0.000000	0	-0.004091	-0.051555	0.000275	0.000400	1	-0.004108	-0.069395	0.000293	0.000434	3	0.044034	-0.034318	0.000307	0.000000	
4018000.000000	2	0.080085	-0.036871	0.000297	-0.000000	0	-0.003929	-0.051485	0.000275	0.000400	1	-0.003945	-0.069338	0.000293	0.000434	3	0.044161	-0.034426	0.000307	-0.000000	
